countryname,coverage,countrycode,year,GDP,PCE,sourceGDP,sourcePCE
Syrian Arab Republic,National,SYR,1981,,1959,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1982,,1754,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1983,,1656,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1984,,1362,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1985,,1784,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1986,,1600,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1987,,1999,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1988,,2272,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1989,,1840,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1990,,1726,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1991,,1692,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1992,,1930,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1993,,1946,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1994,,1839,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1995,,1933,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1996,,1994,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1997,,1958,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1998,,2017,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,1999,,1876,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2000,,1780,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2001,,1651,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2002,,1729,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2003,,1887,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2004,,2041,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2005,,2388,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2006,,2011,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2007,,2189,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2008,,2413,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2009,,2287,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2010,,2343,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2011,,2658,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2012,,2153,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2013,,1450,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2014,,1269,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2015,,957,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2016,,995,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2017,,991,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2018,,641,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
Syrian Arab Republic,National,SYR,2019,,483,,WDI (SP.POP.TOTL and NE.CON.PRVT.KD)
