countryname,coverage,countrycode,year,GDP,PCE,sourceGDP,sourcePCE
Syrian Arab Republic,National,SYR,2010,1,,Will be be used for chaining the remainder,
Syrian Arab Republic,National,SYR,2011,0.953530426,,"Gobat and Kostial (2016), Appendix Table 3, real growth minus WDI population growth",
Syrian Arab Republic,National,SYR,2012,0.774034957,,"Gobat and Kostial (2016), Appendix Table 3, real growth minus WDI population growth",
Syrian Arab Republic,National,SYR,2013,0.667449867,,"Gobat and Kostial (2016), Appendix Table 3, real growth minus WDI population growth",
Syrian Arab Republic,National,SYR,2014,0.581770939,,"Gobat and Kostial (2016), Appendix Table 3, real growth minus WDI population growth",
Syrian Arab Republic,National,SYR,2015,0.514104263,,"Gobat and Kostial (2016), Appendix Table 3, real growth minus WDI population growth",
Syrian Arab Republic,National,SYR,2016,0.449314058,,"Devadas et al. (2019), data provided by the authors, Real GDP per capita (USD)",
Syrian Arab Republic,National,SYR,2017,0.363887707,,"Devadas et al. (2019), data provided by the authors, Real GDP per capita (USD)",
Syrian Arab Republic,National,SYR,2018,0.321613423,,"Devadas et al. (2019), data provided by the authors, Real GDP per capita (USD)",
Syrian Arab Republic,National,SYR,2019,0.314417877,,"Devadas et al. (2019), data provided by the authors, Real GDP per capita (USD)",
Syrian Arab Republic,National,SYR,2020,0.27448132,,"Economist Intelligence Unit, Country Report Syria 1st Quarter 2022, page 11, real growth minus WDI population growth",
