countryname,coverage,countrycode,year,GDP,PCE,sourceGDP,sourcePCE
Syrian Arab Republic,National,SYR,1981,1211.5605,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1982,1205.1375,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1983,1192.3912,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1984,1064.03,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1985,1124.0321,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1986,999.85614,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1987,983.01703,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1988,1122.5875,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1989,939.07068,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1990,944.75568,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1991,987.47992,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1992,1083.8601,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1993,1118.175,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1994,1165.6295,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1995,1213.4701,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1996,1296.8726,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1997,1326.3947,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1998,1380.1593,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,1999,1297.5762,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,2000,1273.7838,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,2001,1254.7847,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,2002,1271.2692,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,2003,1328.2399,,WDI (NY.GDP.PCAP.KD),
Syrian Arab Republic,National,SYR,2004,1460.849,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2005,1576.2495,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2006,1570.1437,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2007,1660.2174,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2008,1675.2181,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2009,1648.8588,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2010,1735.4552,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2011,1868.2551,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2012,1277.9512,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2013,860.08868,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2014,759.19116,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2015,758.98004,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2016,666.61566,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2017,768.328,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2018,857.72778,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2019,882.37866,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2020,592.18286,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2021,395.95648,,WDI (NY.GDP.PCAP.CN) and price framework (CPI),
Syrian Arab Republic,National,SYR,2022,356.50226,,Country economist (nominal GDP) and price price framework (CPI),
